,authors,author_ids,title,abstract,pub_year,journal,citations,eprint_url,pub_url,citedby_url,scilab_url,related_articles_url,scholarbib_url
10,"['J Chiverton', 'A Kao', 'G Tozzi']","['UinAs4UAAAAJ', 'J6dFnNMAAAAJ', 'aTx4p-wAAAAJ']",Orientation distribution and mean width determination in micro X-Ray CT images of fibrous materials,Polycaprolactone (PCL) electrospun fibrous material was prepared and imaged with a Zeiss  Xradia Versa 510 Microtomography XCT.  Imaging data of fibrous materials is collected using  our Zeiss Xradia Versa 510 Microtomography X-Ray Computer Tomography (XCT) system,2017,​ IET 3rd International …,0,https://researchportal.port.ac.uk/portal/files/10421519/jcakgtmr_ietisp2017.pdf,https://ieeexplore.ieee.org/abstract/document/8361513/,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=c9Jtl2W0PREJ&ei=1W9nYfzzJ4W4ygTHm5C4CA&json=","/scholar?q=related:c9Jtl2W0PREJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:c9Jtl2W0PREJ:scholar.google.com/&output=cite&scirp=10&hl=en
11,"['C Rahe', 'ST Kelly', 'MN Rad', 'DU Sauer', 'J Mayer']","['', '13erAKkAAAAJ', '', 'DLwFs3oAAAAJ', 'xDL_lH0AAAAJ']",Nanoscale X-ray imaging of ageing in automotive lithium ion battery cells,The images from the ZEISS Xradia Versa show the complete thickness of the electrode  including the current collector and the double-sided coating. These images give an  overview of the complete electrode and the geometrical data are recorded (Table 2). In Fig.,2019,Journal of power …,24,,https://www.sciencedirect.com/science/article/pii/S0378775319305944,"/scholar?cites=3845182009918697703&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=5zDtVarUXDUJ&ei=1W9nYfzzJ4W4ygTHm5C4CA&json=","/scholar?q=related:5zDtVarUXDUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:5zDtVarUXDUJ:scholar.google.com/&output=cite&scirp=11&hl=en
12,"['LP Mikkelsen', 'KM Jespersen']","['2GUSDXwAAAAJ', 'cUkSaycAAAAJ']",Approach for investigations of progressive fatigue damage in 3D in fibre composites using X-ray tomography,"In the presented work, a Zeiss Xradia Versa 520 scanner has been used in connection with  ex-situ fatigue testing with the purpose of identifying fibre failure during the fatigue loading.  The load carrying laminates is typically based on stacking of a number of non-crimp fabrics in",2016,1st International Symposium on Multi …,0,,https://orbit.dtu.dk/en/publications/approach-for-investigations-of-progressive-fatigue-damage-in-3d-i,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=AP8DP0FV0jYJ&ei=1W9nYfzzJ4W4ygTHm5C4CA&json=",,/scholar?q=info:AP8DP0FV0jYJ:scholar.google.com/&output=cite&scirp=12&hl=en
13,['P Dimpler'],[''],Bruker Introduces Light-Sheet Microscope for Imaging Optically Cleared Samples Bruker announced the release of the Luxendo MuVi SPIM light-sheet fluorescence …,ZEISS introduced two new advanced models of the ZEISS Xradia Versa family: The ZEISS  Xradia 610 and 620 Versa X-ray microscopes. They  Researchers and scientists across the  world rely on the signature resolution at a distance (RaaD) capability of ZEISS Xradia Versa,NA,NA,0,https://scholar.archive.org/work/5fgqgdnwc5efpbd6v6kfpwf4wm/access/wayback/https://www.cambridge.org/core/services/aop-cambridge-core/content/view/139ED198270B14A8429E0F96D38608D7/S1551929519000361a.pdf/div-class-title-productnews-div.pdf,https://www.cambridge.org/core/journals/microscopy-today/article/productnews/139ED198270B14A8429E0F96D38608D7,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=iYqzIXH6rWAJ&ei=1W9nYfzzJ4W4ygTHm5C4CA&json=",,/scholar?q=info:iYqzIXH6rWAJ:scholar.google.com/&output=cite&scirp=13&hl=en
14,"['L Lavery', 'W Harris', 'J Gelb', 'A Merkle']","['', '', '2bx2FtIAAAAJ', '4ob09D8AAAAJ']",Recent advancements in 3D X-ray microscopes for additive manufacturing,"As illustrated in Figure 1, interior (local) tomography is routinely performed, as ZEISS Xradia  Versa XRM (Figure 2) architecture has been designed to maintain sub-micron spatial  resolution for a variety of working distances and sample sizes/geometries. System is capable of",2015,Microscopy and Microanalysis,7,https://www.researchgate.net/profile/Leah-Lavery/publication/311523965_Recent_Advancements_in_3D_X-ray_Microscopes_for_Additive_Manufacturing/links/589ca4e345851573881be9d5/Recent-Advancements-in-3D-X-ray-Microscopes-for-Additive-Manufacturing.pdf,https://www.cambridge.org/core/journals/microscopy-and-microanalysis/article/recent-advancements-in-3d-xray-microscopes-for-additive-manufacturing/EE886877152176152553AA2DAEE4E055,"/scholar?cites=15043225579254649685&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=VROLP_ZFxNAJ&ei=1W9nYfzzJ4W4ygTHm5C4CA&json=","/scholar?q=related:VROLP_ZFxNAJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:VROLP_ZFxNAJ:scholar.google.com/&output=cite&scirp=14&hl=en
15,"['I Bacaicoa', 'M Lütje', 'P Sälzer', 'C Umbach']","['', '', '', '']",Comparative investigation of two-dimensional imaging methods and X-ray tomography in the characterization of microstructure,"The three-dimensional measurements were carried out using a ZEISS Xradia Versa 520  X-ray microscope at a voltage of 60 kV and a current of 85.6 µA in the analysis of the Fe-rich  inclusions, after which 995 radiographs were captured with a resolution of 1.0 µm and an",2017,Materials …,6,https://www.researchgate.net/profile/Angelika-Brueckner-Foit/publication/320285048_Comparative_investigation_of_two-dimensional_imaging_methods_and_X-ray_tomography_in_the_characterization_of_microstructure/links/59e0b75daca272386b7a5d69/Comparative-investigation-of-two-dimensional-imaging-methods-and-X-ray-tomography-in-the-characterization-of-microstructure.pdf,https://www.degruyter.com/document/doi/10.3139/120.111076/html,"/scholar?cites=4265241111632996471&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=d-hGXDEuMTsJ&ei=1W9nYfzzJ4W4ygTHm5C4CA&json=","/scholar?q=related:d-hGXDEuMTsJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:d-hGXDEuMTsJ:scholar.google.com/&output=cite&scirp=15&hl=en
16,"['OO Taiwo', 'DP Finegan', 'J Gelb', 'C Holzner']","['8YB2wLkAAAAJ', 'reEtYEkAAAAJ', '2bx2FtIAAAAJ', '']",The use of contrast enhancement techniques in X-ray imaging of lithium–ion battery electrodes,"Following electrode preparation, the three-dimensional microstructure of an electrode  sample was examined using two X-ray tomography platforms: laboratory-based micron-scale  XRM (ZEISS Xradia Versa 520, Carl Zeiss X-ray Microscopy Inc., Pleasanton, CA) and nano-",2016,Chemical Engineering …,44,https://www.sciencedirect.com/science/article/pii/S0009250916301865,https://www.sciencedirect.com/science/article/pii/S0009250916301865,"/scholar?cites=11854229561392327576&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=mGu5zPqugqQJ&ei=1W9nYfzzJ4W4ygTHm5C4CA&json=","/scholar?q=related:mGu5zPqugqQJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:mGu5zPqugqQJ:scholar.google.com/&output=cite&scirp=16&hl=en
17,"['KM Jespersen', 'LP Mikkelsen']","['cUkSaycAAAAJ', '2GUSDXwAAAAJ']",Ex-situ X-ray computed tomography data for a non-crimp fabric based glass fibre composite under fatigue loading,"The “.txrm” format is the regular output format for the raw image data of the Zeiss Xradia  Versa 520 system used for the experiments before reconstruction. In addition, a large field of  view (LFOV) dataset and a video showing the 3D visualisation of uni-directional fibre fractures (",2017,Data in brief,3,https://www.sciencedirect.com/science/article/pii/S2352340917305954,https://www.sciencedirect.com/science/article/pii/S2352340917305954,"/scholar?cites=10799662376148092808&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=iEd1SLYb4JUJ&ei=1W9nYfzzJ4W4ygTHm5C4CA&json=","/scholar?q=related:iEd1SLYb4JUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:iEd1SLYb4JUJ:scholar.google.com/&output=cite&scirp=17&hl=en
18,"['J Sun', 'J Oddershede', 'F Bachmann']","['', '', '']",Statistics and Reproducibility of Grain Morphologies and Crystallographic Orientations Mapped by Laboratory Diffraction Contrast Tomography,"The reconstructed grain maps (2.5 Pm voxels) based on the data collected for the EYTi  sample using two different ZEISS Xradia Versa XYray microscopes are shown in Figure 2,  inverse pole figure (IPF) colourYcoded according to the cylinder axis direction ((a) and (b)) and",2019,IOP Conference …,0,https://iopscience.iop.org/article/10.1088/1757-899X/580/1/012046/pdf,https://iopscience.iop.org/article/10.1088/1757-899X/580/1/012046/meta,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=HK8VtrsfxSMJ&ei=1W9nYfzzJ4W4ygTHm5C4CA&json=","/scholar?q=related:HK8VtrsfxSMJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:HK8VtrsfxSMJ:scholar.google.com/&output=cite&scirp=18&hl=en
19,"['AF Obaton', 'CG Klingaa', 'C Rivet', 'K Mohaghegh']","['', 'jEnGjOoAAAAJ', '', 'NzGDmj4AAAAJ']",Reference standards for XCT measurements of additively manufactured parts,The Zeiss Xradia Versa 410 is composed of a source with a voltage ranging between 40  and 150 kV and with a maximal power of 10 W. The system has a set of different objectives  of which the Large Field of View (LFOV) objective was used for the scans.,2020,10th Conference on …,0,https://www.ndt.net/article/ctc2020/papers/ICT2020_paper_id152.pdf,https://www.ndt.net/article/ctc2020/papers/ICT2020_paper_id152.pdf,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=lEIfBxXNoNYJ&ei=1W9nYfzzJ4W4ygTHm5C4CA&json=","/scholar?q=related:lEIfBxXNoNYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:lEIfBxXNoNYJ:scholar.google.com/&output=cite&scirp=19&hl=en
20,"['A Merkle', 'LL Lavery', 'J Gelb', 'N Piché']","['4ob09D8AAAAJ', '', '2bx2FtIAAAAJ', 'RUPYfPYAAAAJ']",Fusing multi-scale and multi-modal 3D imaging and characterization,"By implementing a novel X-ray detection system, mirroring the designs in place at synchrotron  micro- and nano-TXM beamlines, sub-micron resolution is now routinely achievable in the  laboratory as well with the ZEISS Xradia Versa series across a large range of sample sizes.",2014,Microscopy and Microanalysis,2,,https://www.cambridge.org/core/journals/microscopy-and-microanalysis/article/fusing-multiscale-and-multimodal-3d-imaging-and-characterization/899D0E52D29B1FF25187827645B053DD,"/scholar?cites=1018760396613738847&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D20%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=X-Fl3y5dIw4J&ei=3W9nYdDIDdaN6rQP_Nu_gAU&json=","/scholar?q=related:X-Fl3y5dIw4J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:X-Fl3y5dIw4J:scholar.google.com/&output=cite&scirp=20&hl=en
21,"['L Lavery', 'W Harris', 'H Bale', 'A Merkle']","['', '', '', '4ob09D8AAAAJ']",Recent Advancements in 3D X-ray Microscopes for Additive Manufacturing,"As illustrated in Figure 1, interior (local) tomography is routinely performed, as ZEISS Xradia  Versa XRM architecture has been designed to maintain sub-micron spatial resolution for a  variety of working distances and sample sizes/geometries. System is capable of imaging at",2016,Microscopy and Microanalysis,2,https://scholar.archive.org/work/sglapqdndbfl3ppekif6wtrvxi/access/wayback/https://www.cambridge.org/core/services/aop-cambridge-core/content/view/DD98D2BCD2517BA9E961D42E6DFF8075/S143192761600965Xa.pdf/div-class-title-recent-advancements-in-3d-x-ray-microscopes-for-additive-manufacturing-div.pdf,https://www.cambridge.org/core/journals/microscopy-and-microanalysis/article/recent-advancements-in-3d-xray-microscopes-for-additive-manufacturing/DD98D2BCD2517BA9E961D42E6DFF8075,"/scholar?cites=2094247272475739150&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D20%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=DkS_a8xCEB0J&ei=3W9nYdDIDdaN6rQP_Nu_gAU&json=","/scholar?q=related:DkS_a8xCEB0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:DkS_a8xCEB0J:scholar.google.com/&output=cite&scirp=21&hl=en
22,"['CM Disney', 'K Madi', 'AJ Bodey', 'PD Lee', 'JA Hoyland']","['_VQ8CtwAAAAJ', '9UArEmkAAAAJ', '', 'AY8iG6sAAAAJ', '']",Visualising the 3D microstructure of stained and native intervertebral discs using X-ray microtomography,Figure 5a shows the results gained for IVDs using this approach on a Carl Zeiss Xradia Versa  laboratory system. Only a small region of interest from a segment of an IVD can be imaged  using a laboratory source due to the magnification required to detect interference fringes. A,2017,Scientific reports,18,https://www.nature.com/articles/s41598-017-16354-w,https://www.nature.com/articles/s41598-017-16354-w,"/scholar?cites=10925457976121379014&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D20%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=xkgsyyQGn5cJ&ei=3W9nYdDIDdaN6rQP_Nu_gAU&json=","/scholar?q=related:xkgsyyQGn5cJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:xkgsyyQGn5cJ:scholar.google.com/&output=cite&scirp=22&hl=en
